시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,      -,한우,,20.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,-,한우,,8.0,전라남도 영암군 영암읍 춘양리,,,2015-07-02
영암군,.,한우,,1.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,.,한우,,26.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,.,한우,,50.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,.,한우,,7.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,.,한우,,45.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,.,한우,,5.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,153농장,육계,,9300.0,전라남도 영암군 영암읍 농덕리,,,2015-07-02
영암군,153농장,한우,,22.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,2행운농장,한우,,46.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,A1 믿음,한우,,22.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,BK농장,한우,,10.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,JM농장,한우,,2.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,OS Family,돼지,,500.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,가나농장,한우,,20.0,전라남도 영암군 미암면 선황리,,,2015-07-02
영암군,가나농장,한우,,170.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,가나안 농장,오리,,16000.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,가람농장,한우,,9.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,가람농장,한우,,43.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,가람농장,한우,,18.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,가온목장,한우,,12.0,전라남도 영암군 학산면 은곡리,,,2025-05-01
영암군,가온축산,한우,,130.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,가정축산,한우,,10.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,갈곡농장,육계,,35000.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,감산축산,한우,,62.0,전라남도 영암군 금정면 안노리,,,2025-05-01
영암군,감치농장,한우,,3.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,갑산축산,한우,,40.0,전라남도 영암군 금정면 안노리,,,2025-05-01
영암군,갑연목장,한우,,108.0,전라남도 영암군 신북면 용산리,,,2015-07-02
영암군,강경농장,한우,,60.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,강민축산,한우,,141.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,강산농장,한우,,26.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,강인농장,한우,,110.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,강인축산,한우,,20.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,거대한우농장,한우,,17.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,거목축산,한우,,70.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,거분농장,한우,,2.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,거용농장,한우,,30.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,건숙농장,오리,,17000.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,건운축산,한우,,12.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,건운축산,한우,,60.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,건태농장,한우,,30.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
