시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
나주시,○○farm,육계,,,전라남도 나주시 세지면 교산리,,,2023-01-20
나주시,○○farm,육계,,,전라남도 나주시 왕곡면 송죽리,,,2023-01-20
나주시,○○○,오리,,,전라남도 나주시 공산면 동촌리,,,2023-01-20
나주시,○○○,오리,,,전라남도 나주시 남평읍 우산리,,,2023-01-20
나주시,○○농산,오리,,,전라남도 나주시 봉황면 황용리,,,2023-01-20
나주시,○○농원,육계,,,전라남도 나주시 공산면 금곡리,,,2023-01-20
나주시,○○농원,육계,,,전라남도 나주시 다도면 판촌리,,,2023-01-20
나주시,○○농원,종계/산란계,,,전라남도 나주시 봉황면 옥산리,,,2023-01-20
나주시,○○농원,종오리업,,,전라남도 나주시 동강면 장동리,,,2023-01-20
나주시,○○농원,오리,,,전라남도 나주시 동강면 월양리,,,2023-01-20
나주시,○○농원,종오리업,,,전라남도 나주시 동강면 대전리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 관정동,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 죽동리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 장동리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 공산면 동촌리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 진천리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 곡천리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 교촌리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 문평면 옥당리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 봉황면 덕림리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 문평면 국동리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 신촌리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 성계리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 산포면 매성리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 남창리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 월천리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 다도면 암정리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다시면 송촌리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 대안리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 공산면 상방리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 세지면 벽산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 반남면 덕산리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 교원리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 영산동,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 성산리,,,2023-01-20
나주시,○○농장,종오리업,,,전라남도 나주시 남평읍 상곡리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 청송리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 내기리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 장산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 반남면 흥덕리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 봉황면 죽석리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 송제리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 봉황면 송현리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 내정리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 노안면 유곡리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 신원리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 송죽리,,,2023-01-20
