시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,,,,,,,,2025-11-25
무안군,GOAT농장,염소,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,S-농장,돼지,,,전라남도 무안군 운남면 내리 1,,,2025-11-25
무안군,S-농장,돼지,,995.0,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,S-농장,돼지,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,ok농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,ok목장,한우,,19.0,전라남도 무안군 현경면 반룡길,,,2020-08-31
무안군,ok목장,한우,,,전라남도 무안군 현경면 외반리,,,2024-11-29
무안군,가견농장,한우,,70.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,가견농장,한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,가두계농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,가두계농장,한우,,18.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,가보영농조합법인 무안지점,돼지,,,전라남도 무안군 청계면 복룡리,,,2025-11-25
무안군,가산농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2025-11-25
무안군,가산농장,한우,,16.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,가온농장,오리,,20600.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,가온농장,오리,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,가입농장,오리,,,전라남도 무안군 현경면 가입리,,,2020-08-31
무안군,가입축산,한우,,,전라남도 무안군 현경면 가입리,,,2025-11-25
무안군,가입축산,한우,,,전라남도 무안군 현경면 해운리,,,2020-08-31
무안군,가입축산,한우,,40.0,전라남도 무안군 현경면 가입길,,,2020-08-31
무안군,가정농장,한우,,,전라남도 무안군 현경면 양학리,,,2020-08-31
무안군,가족농장,염소,,,전라남도 무안군 청계면 남성길,,,2020-08-31
무안군,가호농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,간방산농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,간방산농장,한우,,39.0,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,갈산농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,갈산농장,한우,,,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,갈산농장,한우,,4.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,감돈축산,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,감돈축산,한우,,,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,감돈축산,한우,,23.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,감동농장,한우,,,전라남도 무안군 해제면 양매리,,,2024-11-29
무안군,감동농장,한우,,133.0,전라남도 무안군 해제면 양매리,,,2020-08-31
무안군,갑석축산,한우,,,전라남도 무안군 무안읍 상동안,,,2020-08-31
무안군,갑수농장,한우,,,전라남도 무안군 현경면 해운리,,,2024-11-29
무안군,강범농장,한우,,,전라남도 무안군 청계면 청수리,,,2020-08-31
무안군,강변농장,한우,,,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,거기한우,한우,,149.0,전라남도 무안군 몽탄면 구산리,,,2020-08-31
