시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,,한우,,,전라남도 장흥군 장평면 청용리 산 499번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 387번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 175번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 477번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1301번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 744번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 650번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 271번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 328번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 20번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 508번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 34번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 721번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 330번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 279번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 230번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 삼산리 323, 321, 324-12, 322, 320번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 120번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 741번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 3번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 347번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 97번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 737번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 726번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 631번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1076번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 670번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 용곡리 461번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 684번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 385번지 35호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 737번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 109번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 264번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 연지리 5번지 7호 , 6-2, 5-11, 5-13번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 15번지 42호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 875번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 540번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 198번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 544번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 138번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 694번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 695번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 56번지 95호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 266번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 313번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 2번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 옹암리 566번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 248번지,,,2025-07-30
