축산업 사업장 명칭,주사육업종,사업장소재지
한**농장,오리,"전라남도 장흥군 용산면 풍길리 581번지 8호 , 581-9, 589, 581-20, 582, 583, 584, 584-1, 585, 산248-1번지 "
민성이슬마루오리농장,오리,전라남도 장흥군 부산면 기동리 342번지 1호  
대성축산1농장,오리,전라남도 장흥군 회진면 덕산리 2111번지 3호  
산들농장,오리,"전라남도 장흥군 부산면 용반리 76번지 1호 , 76-2, 76-3, 76-4 "
천관농장,오리,전라남도 장흥군 대덕읍 연지리 산 82번지 1호  
남양 부화장,오리,전라남도 장흥군 장흥읍 사안리 411번지  
송은농장,오리,전라남도 장흥군 용산면 상금리 88번지 1호  
포곡농장,오리,전라남도 장흥군 용산면 모산리 573번지 1호  
풍길 오리농장,오리,전라남도 장흥군 용산면 풍길리 산 72번지  
임마누엘,오리,전라남도 장흥군 용산면 풍길리 41번지  
모산농장,오리,전라남도 장흥군 용산면 계산리 336번지 1호  
,오리,전라남도 장흥군 장평면 기동리 691번지  
서재오리농장,오리,전라남도 장흥군 장평면 등촌리 443번지  
부드리 오리농장,오리,"전라남도 장흥군 장평면 양촌리 88-14,88-16,88-17,88-18,88-19,88-20,88-23,88-24,-25,-26,-174 "
호반농원,오리,전라남도 장흥군 부산면 호계리 341번지 7호  
대성농장,오리,전라남도 장흥군 부산면 호계리 172번지 외 4필지 
곰치농장,오리,전라남도 장흥군 장평면 청용리 919번지 4호 외 1필지(919-3 번지) 
영진오리농장,오리,전라남도 장흥군 장평면 청용리 919번지 5호  
주영농장,오리,전라남도 장흥군 안양면 당암리 410번지  
믿음오리농장,오리,전라남도 장흥군 장평면 기동리 712번지 1호  
마장골,오리,전라남도 장흥군 회진면 회진리 1331번지  
부산농장,오리,전라남도 장흥군 부산면 기동리 344번지 1호 외 1필지 
풍년오리농장,오리,전라남도 장흥군 부산면 기동리 345번지 6호  
우리농장,오리,전라남도 장흥군 회진면 회진리 1355번지 외3필지 
형제농장,오리,전라남도 장흥군 용산면 풍길리  
우산오리농장,오리,전라남도 장흥군 장평면 우산리 456번지 2호  
오성농장,오리,전라남도 장흥군 회진면 회진리 1362번지 3호  
,오리,전라남도 장흥군 회진면 회진리 2166번지 1호 2166-2 
소망농장,오리,전라남도 장흥군 장평면 기동리 712번지 8호  
,오리,전라남도 장흥군 부산면 부춘리 561번지 1호  
석정농장,오리,전라남도 장흥군 장평면 기동리 959번지 1호 외 4필지 
,오리,전라남도 장흥군 부산면 유량리 214번지 7호  
마미농장,오리,전라남도 장흥군 부산면 기동리 345번지 4호  
대한농장,오리,전라남도 장흥군 부산면 기동리 345번지 5호  
회진오리1농장,오리,전라남도 장흥군 회진면 회진리 1357번지  
모산농장,오리,전라남도 장흥군 용산면 모산리 30번지 10호 외1필지 
,오리,전라남도 장흥군 부산면 기동리 344번지 5호  
주한농장,오리,전라남도 장흥군 부산면 유량리 392번지 393번지 
신기농장,오리,전라남도 장흥군 장평면 기동리 228번지 2호  
태양오리,오리,전라남도 장흥군 장평면 기동리 691번지  
명수농장,오리,전라남도 장흥군 장동면 북교리 782번지 6호  
김**농장,오리,전라남도 장흥군 장평면 청용리 919번지 3호  
농업회사법인한국원종오리(유),오리,전라남도 장흥군 안양면 당암리 8번지 2호  
순복농장,오리,전라남도 장흥군 용산면 덕암리 461번지 1호 외 1필지 
하람농장,오리,전라남도 장흥군 관산읍 용전리 233번지 외 1필지 
덕암농장,오리,전라남도 장흥군 용산면 덕암리 439번지 8호 외 1필지 
은비치농장,오리,"전라남도 장흥군 안양면 수문리 327번지 4호 , 사촌리 33-1, 33-2, 33-3, 33-4 "
곰치2농장,오리,전라남도 장흥군 장평면 청용리 896번지 외 2필지 
이레농장,오리,전라남도 장흥군 장동면 북교리 350번지 2호  
오리가행복한농장,오리,전라남도 장흥군 회진면 덕산리 2110번지 2호 외 3필지 
곰치2농장,오리,전라남도 장흥군 장평면 청용리 896번지 외 2필지 
으뜸농장,오리,전라남도 장흥군 용산면 덕암리 459번지 2호 외 4필지 
유형농장,오리,전라남도 장흥군 장흥읍 사안리 411번지  
벧엘농장,오리,전라남도 장흥군 장동면 북교리 350번지  
회진오리2농장,오리,전라남도 장흥군 회진면 회진리 1334번지 외 2필지 
희망농장,오리,"전라남도 장흥군 용산면 풍길리 7번지 , 947-1, 600-5번지 "
영일농장,오리,전라남도 장흥군 장흥읍 덕제리 617번지 1호  
영섭농장,오리,전라남도 장흥군 부산면 유량리 276번지 외 1필지 
미애농장,오리,전라남도 장흥군 장평면 기동리 696번지  
사촌농장,오리,전라남도 장흥군 안양면 사촌리 33번지 1호  
해오름 오리농장,오리,"전라남도 장흥군 장평면 양촌리 605-3, 605-4, 605-5번지 "
박**,오리,전라남도 장흥군 용산면 접정리 304번지 8호  
곰치농장,오리,전라남도 장흥군 장평면 청용리 896번지 4호  
벧엘농장,오리,전라남도 장흥군 장동면 북교리 350번지 2호  
대성축산2농장,오리,"전라남도 장흥군 회진면 덕산리 2110-2번지(오리사), 2111-5번지(퇴비사) "
봉림농장,육계,전라남도 장흥군 장평면 봉림리 16-1번지  
삼산양계장,육계,전라남도 장흥군 장흥읍 삼산리 산 92번지 5호  
민주농장,육계,전라남도 장흥군 용산면 계산리 415번지 1호  
,육계,전라남도 장흥군 장흥읍 우산리 141번지  
한들농장,육계,전라남도 장흥군 대덕읍 신월리 1084번지 1호  
,육계,전라남도 장흥군 용산면 월송리 546번지  
한일농장,육계,"전라남도 장흥군 용산면 상금리 262번지 7호 , 262-18 "
,육계,전라남도 장흥군 용산면 계산리 415번지 9호  
,육계,전라남도 장흥군 장동면 하산리 85번지 1호  
,육계,전라남도 장흥군 관산읍 죽청리 269번지 4호  
수락양계장,육계,전라남도 장흥군 안양면 수락리 50번지 7호  
사안농장,육계,"전라남도 장흥군 장흥읍 사안리 104, 105-1, 106, 189-1, 190, 433-5, 433-7번지 "
,육계,전라남도 장흥군 용산면 상발리 693번지  
감나무재관광농원,육계,전라남도 장흥군 장동면 하산리 11번지  
수목농장,육계,전라남도 장흥군 장동면 반산리 9번지 2호  
거산농장,육계,"전라남도 장흥군 장평면 축내리 686-1, 686-2번지 "
,육계,전라남도 장흥군 안양면 모령리 623번지 3호  
,육계,전라남도 장흥군 장흥읍 평화리 35번지 4호 외 1필지 
삼화농장,육계,전라남도 장흥군 회진면 회진리 1443번지 2호  
나평농장,육계,전라남도 장흥군 장평면 기동리  
프란체스코농장,육계,전라남도 장흥군 유치면 신풍리 10번지  
여의동농장,육계,전라남도 장흥군 장평면 등촌리 297번지  
대덕농장,육계,전라남도 장흥군 대덕읍 신월리 1084번지 5호  
현규농장,육계,전라남도 장흥군 대덕읍 잠두리 645번지 7호  
계현농장,육계,"전라남도 장흥군 용산면 상금리 262번지 7호 , 18 "
금강농장,육계,전라남도 장흥군 장흥읍 사안리 411번지  
장흥 장강 농장,육계,전라남도 장흥군 장흥읍 사안리 450번지  
,육계,전라남도 장흥군 장흥읍 성불리 344번지 1호  
