사업장명칭,사업장소재지(지번),주사육업종,사육두수
미암메추리농장,전라남도 영암군 미암면 채지리  ,메추리,150000
옥주농장,전라남도 영암군 삼호읍 난전리  ,산란계,41030
천일농장,전라남도 영암군 도포면 구학리  ,산란계,28000
금정농장,전라남도 영암군 도포면 덕화리  ,산란계,54000
태양농장,전라남도 영암군 삼호읍 동호리  ,산란계,64904
만수자연농장,전라남도 영암군 시종면 만수리  ,산란계,1420
홍균농장,전라남도 영암군 금정면 안노리  ,산란계,1500
닭실털보농장,전라남도 영암군 신북면 유곡리  ,오리,63000
해바레축산 영농조합법인,전라남도 영암군 덕진면 장선리  ,오리,15000
유산장농원,전라남도 영암군 미암면 채지리  ,오리,12000
해종축산,전라남도 영암군 도포면 원항리  ,오리,15000
범천농장,전라남도 영암군 도포면 영호리  ,오리,135000
삼성농장,전라남도 영암군 군서면 도장리  ,오리,12000
광주농장,전라남도 영암군 영암읍 망호리  ,오리,7000
원앙골농장,전라남도 영암군 신북면 학동리  ,오리,28900
금지오리,전라남도 영암군 시종면 금지리  ,오리,12000
삼도리농장,전라남도 영암군 신북면 월평리  ,오리,10000
태평농장,전라남도 영암군 신북면 모산리  ,오리,18000
태석농장,전라남도 영암군 영암읍 송평리  ,오리,13000
낭주오리농장,전라남도 영암군 도포면 원항리  ,오리,15000
희규축산,전라남도 영암군 군서면 도장리  ,오리,8000
해창농장,전라남도 영암군 군서면 해창리  ,오리,12000
우리농장,전라남도 영암군 영암읍 송평리  ,오리,15000
원광2농장,전라남도 영암군 신북면 월지리  ,오리,22000
그린축산,전라남도 영암군 시종면 월롱리  ,오리,30000
성진농장,전라남도 영암군 시종면 봉소리  ,오리,29000
수정농원,전라남도 영암군 시종면 월롱리  ,오리,13000
동산농장,전라남도 영암군 영암읍 송평리  ,오리,11500
가나안 농장,전라남도 영암군 시종면 월롱리  ,오리,16000
나영농장,전라남도 영암군 시종면 신흥리  ,오리,12900
농계농장,전라남도 영암군 영암읍 송평리  ,오리,6500
철진축산,전라남도 영암군 덕진면 금강리  ,오리,15000
그린농장,전라남도 영암군 덕진면 장선리  ,오리,20000
진성축산,전라남도 영암군 덕진면 금강리  ,오리,20065
효산농장,전라남도 영암군 덕진면 노송리  ,오리,15000
일광농장,전라남도 영암군 신북면 월지리  ,오리,17045
정미농장,전라남도 영암군 덕진면 노송리  ,오리,8100
하림농장,전라남도 영암군 신북면 갈곡리  ,오리,12000
수지농장,전라남도 영암군 시종면 만수리  ,오리,15000
우송농장,전라남도 영암군 시종면 월롱리  ,오리,18000
오리천국,전라남도 영암군 시종면 신학리 ,오리,25000
용현농장,전라남도 영암군 시종면 와우리  ,오리,18000
서흥농장,전라남도 영암군 시종면 신학리  ,오리,16000
정수농장,전라남도 영암군 영암읍 망호리  ,오리,14000
겨레농장,전라남도 영암군 군서면 도장리  ,오리,25000
새로나농장,전라남도 영암군 신북면 갈곡리  ,오리,40000
행복농장,전라남도 영암군 시종면 와우리  ,오리,25000
희망농장,전라남도 영암군 도포면 원항리  ,오리,15000
태광농장,전라남도 영암군 군서면 도장리  ,오리,20000
부성축산,전라남도 영암군 덕진면 노송리  ,오리,13000
코스모스농원,전라남도 영암군 학산면 묵동리  ,오리,10000
해맑은농장,전라남도 영암군 도포면 봉호리  ,오리,28000
우도농장,전라남도 영암군 덕진면 용산리  ,오리,52000
승승농장,전라남도 영암군 시종면 신학리  ,오리,8500
삼성농장,전라남도 영암군 군서면 도장리  ,오리,10000
오현농장,전라남도 영암군 신북면 월지리  ,오리,45000
향월농장,전라남도 영암군 덕진면 장선리 ,오리,60000
해랑농장,전라남도 영암군 신북면 모산리  ,오리,12000
애경농장,전라남도 영암군 신북면 장산리  ,오리,18000
벧엘농장,전라남도 영암군 시종면 월롱리  ,오리,50000
건숙농장,전라남도 영암군 금정면 안노리  ,오리,17000
알파덕,전라남도 영암군 신북면 양계리  ,오리,74800
덕신영농조합법인,전라남도 영암군 덕진면 장선리  ,오리,14400
하은농장,전라남도 영암군 도포면 구학리  ,오리,24000
호서농장,전라남도 영암군 시종면 봉소리  ,오리,30700
백순애농장,전라남도 영암군 도포면 성산리  ,오리,30000
태평농장,전라남도 영암군 시종면 신연리  ,오리,20000
신흥농장,전라남도 영암군 시종면 신흥리  ,오리,15000
희망축사,전라남도 영암군 시종면 신연리  ,오리,20000
일광농장,전라남도 영암군 시종면 신연리  ,오리,35000
하우리농장,전라남도 영암군 신북면 월지리  ,오리,70000
나주뜰오리,전라남도 영암군 신북면 월지리  ,오리,30000
성진농장,전라남도 영암군 신북면 행정리  ,오리,16000
장수농장,전라남도 영암군 도포면 구학리  ,오리,25000
원광1농장,전라남도 영암군 신북면 월지리  ,오리,15000
성윤농장,전라남도 영암군 도포면 구학리  ,오리,13900
김두장,전라남도 영암군 시종면 신학리  ,오리,9000
형암농장,전라남도 영암군 시종면 봉소리,오리,16000
다솔,전라남도 영암군 시종면 옥야리  ,오리,50000
남경축산,전라남도 영암군 신북면 갈곡리  ,오리,22000
에덴농장,전라남도 영암군 시종면 신학리,오리,12000
평엽농장,전라남도 영암군 시종면 신연리,오리,12000
건향오리,전라남도 영암군 신북면 행정리,오리,52000
선미농장,전라남도 영암군 덕진면 노송리  ,오리,13000
태희농장,전라남도 영암군 시종면 신학리  ,오리,25000
지훈농장,전라남도 영암군 신북면 월지리  ,오리,10000
목림,전라남도 영암군 신북면 학동리  ,오리,17000
월지농장,전라남도 영암군 신북면 월지리  ,오리,8500
하정팜(form),전라남도 영암군 시종면 신학리  ,오리,20000
경균농장,전라남도 영암군 도포면 영호리  ,오리,25000
성윤농장,전라남도 영암군 시종면 봉소리  ,오리,68900
오리농장,전라남도 영암군 신북면 학동리  ,오리,20000
민중농장,전라남도 영암군 시종면 봉소리  ,오리,27000
목원농장,전라남도 영암군 시종면 신학리  ,오리,18900
선일농장,전라남도 영암군 덕진면 노송리  ,오리,14200
영민농장,전라남도 영암군 영암읍 송평리  ,오리,8000
한마음농장,전라남도 영암군 시종면 만수리  ,육계,67147
장천양계장,전라남도 영암군 서호면 장천리  ,육계,70000
민성양계장,전라남도 영암군 학산면 금계리 ,육계,55000
진양계장,전라남도 영암군 군서면 양장리  ,육계,60000
화산농장,전라남도 영암군 삼호읍 서창리  ,육계,80000
삼영농장,전라남도 영암군 미암면 채지리  ,육계,11200
미암농장,전라남도 영암군 미암면 두억리  ,육계,3000
지영농장,전라남도 영암군 시종면 신학리  ,육계,100000
백호축산,전라남도 영암군 시종면 신학리  ,육계,70000
애니피아 영농조합법인,전라남도 영암군 금정면 세류리  ,육계,45000
영성농장,전라남도 영암군 신북면 월평리  ,육계,150000
덕암농장,전라남도 영암군 영암읍 장암리  ,육계,40000
부영농장,전라남도 영암군 금정면 연소리  ,육계,30000
부희축산,전라남도 영암군 학산면 묵동리  ,육계,90000
이레농장,전라남도 영암군 시종면 와우리  ,육계,65000
갈곡농장,전라남도 영암군 신북면 갈곡리  ,육계,35000
남송농장,전라남도 영암군 금정면 남송리  ,육계,50000
학산농장,전라남도 영암군 학산면 용산리  ,육계,120000
박치완농장,전라남도 영암군 서호면 성재리  ,육계,50000
고산농장,전라남도 영암군 서호면 성재리  ,육계,37000
귀봉농장,전라남도 영암군 서호면 성재리  ,육계,80000
순광농장,전라남도 영암군 서호면 쌍풍리  ,육계,55020
장구섬농장,전라남도 영암군 시종면 신학리  ,육계,128000
김요한농장,전라남도 영암군 시종면 옥야리  ,육계,60000
춘정농장,전라남도 영암군 영암읍 장암리  ,육계,14000
길록양계,전라남도 영암군 서호면 태백리  ,육계,57700
반석축산,전라남도 영암군 서호면 금강리 ,육계,100000
성용농장,전라남도 영암군 서호면 소산리  ,육계,60020
미류네 농장,전라남도 영암군 서호면 몽해리  ,육계,50000
산호농장,전라남도 영암군 삼호읍호리  ,육계,20000
상형축산,전라남도 영암군 서호면 소산리  ,육계,7000
금강농장,전라남도 영암군 덕진면 금강리 ,육계,15000
달농장,전라남도 영암군 도포면 원항리  ,육계,45000
기영농장,전라남도 영암군 시종면 신학리  ,육계,35000
순화농장,전라남도 영암군 시종면 신학리  ,육계,70000
달농장,전라남도 영암군 도포면 원항리  ,육계,85000
춘양농장,전라남도 영암군 영암읍 남풍리  ,육계,2500
황두성농장,전라남도 영암군 덕진면 노송리  ,육계,45000
태흥농장,전라남도 영암군 신북면 월지리  ,육계,60000
153농장,전라남도 영암군 영암읍 농덕리  ,육계,9300
우리농장,전라남도 영암군 도포면 구학리  ,육계,45000
벧엘농장,전라남도 영암군 신북면 학동리  ,육계,65000
낭주농장,전라남도 영암군 영암읍 송평리 ,육계,58000
태성농장,전라남도 영암군 삼호읍호리  ,육계,500
기포농장,전라남도 영암군 학산면 묵동리  ,육계,400
평안농장,전라남도 영암군 삼호읍 삼포리  ,육계,150
그린농장,전라남도 영암군 덕진면 노송리  ,육계,120000
송정양계장,전라남도 영암군 서호면 화송리  ,육계,25000
형제농장,전라남도 영암군 도포면 구학리  ,육계,110000
행정농장,전라남도 영암군 신북면 행정리  ,육계,130000
종욱농장,전라남도 영암군 시종면 신학리  ,육계,44900
영신농장,전라남도 영암군 덕진면 노송리  ,육계,50000
태산농장,전라남도 영암군 시종면 봉소리  ,육계,92000
삼성농장,전라남도 영암군 군서면 도장리  ,육계,120000
성환농장,전라남도 영암군 덕진면 노송리  ,육계,27900
영신농장,전라남도 영암군 덕진면 노송리  ,육계,45000
