연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
1,○○축산,한우,전라남도 나주시 동강면 대전리,2004-04-28,2023-01-20
2,○○축산,한우,전라남도 나주시 동강면 장동리,2004-04-28,2023-01-20
3,○○농장,돼지,전라남도 나주시 동강면 장동리,2004-04-28,2023-01-20
4,○○농장,한우,전라남도 나주시 공산면 신곡리,2004-05-03,2023-01-20
5,○○축산,한우,전라남도 나주시 공산면 동촌리,2004-05-03,2023-01-20
6,○○축산,한우,전라남도 나주시 다시면 문동리,2004-05-03,2023-01-20
7,○○농원,한우,전라남도 나주시 왕곡면 화정리,2004-05-03,2023-01-20
8,○○축산,한우,전라남도 나주시 동강면 곡천리,2004-05-03,2023-01-20
9,○○축산,한우,전라남도 나주시 동강면 곡천리,2004-05-03,2023-01-20
10,○○목장,한우,전라남도 나주시 봉황면 와우리,2004-07-21,2023-01-20
11,○○농장,종계/산란계,전라남도 나주시 봉황면 덕림리,2004-11-23,2023-01-20
12,○○농장,종계/산란계,전라남도 나주시 왕곡면 신원리,2004-11-23,2023-01-20
13,○○농장,종계/산란계,전라남도 나주시 공산면 가송리,2004-12-17,2023-01-20
14,○○농장,한우,전라남도 나주시 노안면 금안리,2005-02-02,2023-01-20
15,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
16,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
17,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
18,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
19,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
20,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
21,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
22,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
23,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
24,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
25,○○농장,한우,전라남도 나주시 세지면 성산리,2005-02-18,2023-01-20
26,○○농장,한우,전라남도 나주시 왕곡면 신원리,2005-02-18,2023-01-20
27,○○목장,젖소,전라남도 나주시 공산면 동촌리,2005-02-23,2023-01-20
28,○○목장,한우,전라남도 나주시 공산면 남창리,2005-03-09,2023-01-20
29,○○농장,젖소,전라남도 나주시 공산면 상방리,2005-03-09,2023-01-20
30,○○농장,한우,전라남도 나주시 문평면 산호리,2005-03-09,2023-01-20
31,○○농장,한우,전라남도 나주시 다시면 동곡리,2005-03-09,2023-01-20
