시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,FARM_NM,FARM_LOCPLC,OCCRRNC_DE,LVSTCKSPC_CODE
아산시,이권영양근웅,,,,,,,이권영양근웅,충청남도 아산시 탕정면 용두리,20040205,416200
아산시,김한석,,,,,,,김한석,충청남도 아산시 탕정면 용두리,20061223,416240
아산시,이명복,,,,,,,이명복,충청남도 아산시 음봉면 산동리,20110107,415003
아산시,송란경,,,,,,,송란경,충청남도 아산시 신창면 궁화리,20150331,416230
아산시,,,,,,,,,충청남도 아산시 인주면 해암리,20161205,415003
아산시,한흥종계,,,,,,,한흥종계,충청남도 아산시 배방읍 세교리,20161214,415005
아산시,,,,,,,,,충청남도 아산시 염치읍 쌍죽리,20161216,415003
아산시,계림농장,,,,,,,계림농장,충청남도 아산시 신창면 읍내리,20161205,415003
아산시,신창농장,종계/산란계,,48000.0,충청남도 아산시 신창면 궁화리 166-20,,,신창농장,충청남도 아산시 신창면 궁화리 166-20,20161219,415003
아산시,덕연농장,,,,,,,덕연농장,충청남도 아산시 신창면 오목리,20161212,415003
아산시,,,,,,,,,충청남도 아산시 신창면 오목리,20161212,415003
아산시,,,,,,,,,충청남도 아산시 신창면 읍내리,20161207,415003
아산시,대한농장,종계/산란계,,150336.0,충청남도 아산시 둔포면 염작리 289-17,,,대한농장,충청남도 아산시 둔포면 염작리 289-17,20170111,415003
아산시,장일농장,,,,,,,장일농장,충청남도 아산시 선장면 대흥리,20161208,416210
아산시,영양축산,,,,,,,영양축산,충청남도 아산시 둔포면 봉재리,20161226,416230
아산시,,,,,,,,,충청남도 아산시 신창면 행목리,20161125,415003
아산시,초록축산,,,,,,,초록축산,충청남도 아산시 둔포면 염작리,20180318,415003
아산시,,,,,,,,,충청남도 아산시 둔포면 운교리,20170114,415005
아산시,군자팜,,,,,,,군자팜,충청남도 아산시 신창면 오목리,20220210,415003
아산시,백운농장,오리,,31980.0,충청남도 아산시 둔포면 신남리 681-10 외 2(681-11/ 678-2),,,백운농장1,충청남도 아산시 둔포면 신남리,20240209,416230
아산시,,,,,,,,,충청남도 아산시 음봉면 산정리,20211215,415003
아산시,시우농장,육계,,153000.0,충청남도 아산시 음봉면 신정리 318-2,,,시우농장,충청남도 아산시 음봉면 신정리 318-2,20250420,415002
아산시,농업회사법인 에이치비(주)예산농장,메추리,,320000.0,충청남도 아산시 도고면 효자리 13-1,,,농업회사법인 에이치비(주) 예산농장,충청남도 아산시 도고면 효자리,20260310,416498
아산시,장수농장,,,,,,,장수농장,충청남도 아산시 음봉면 신정리,20251226,415098
아산시,한미농장,종계/산란계,,42406.0,충청남도 아산시 음봉면 덕지리 26-4,,,한미농장,충청남도 아산시 음봉면 덕지리 26-4,20250405,415003
아산시,우림농원,종계/산란계,,40000.0,충청남도 아산시 선장면 죽산리 103-5,,,우림농원,충청남도 아산시 선장면 죽산리 103-5,20231209,415003
천안시,박광호,,,,,,,박광호,충청남도 천안시 서북구 직산읍 석곡리,20040104,416240
천안시,소망농장,종계/산란계,,82000.0,충청남도 천안시 동남구 풍세면 용정리 ***번지 *호,,,소망농장,충청남도 천안시 동남구 풍세면 용정리 ***번지 *호,20040126,415003
천안시,유재근,,,,,,,유재근,충청남도 천안시 서북구 직산읍 신갈리,20031226,415006
천안시,박병준,,,,,,,박병준,충청남도 천안시 동남구 북면 운용리,20031220,416200
천안시,양지농장,육계,,54560.0,"충청남도 천안시 동남구 수신면 신풍리 ***번지 외 *(***, ***)",,,양지농장,"충청남도 천안시 동남구 수신면 신풍리 ***번지 외 *(***, ***)",20031221,416200
천안시,수호농장,종계/산란계,,36064.0,"충청남도 천안시 동남구 풍세면 가송리 ***번지 *호 외 *(***, ***-*)",,,은아수농장,충청남도 천안시 동남구 풍세면 용정리,20070120,415003
천안시,(주)사조2농장,,,,,,,(주)사조2농장,충청남도 천안시 동남구 동면 화계리,20070308,416240
천안시,진원농장,종계/산란계,,23432.0,"충청남도 천안시 동남구 병천면 도원리 ***번지 외 *필지(***-*, ***-*, ***-*, ***, ***-*, ***-*)",,,도원농장,충청남도 천안시 동남구 병천면 도원리,20140308,416230
천안시,대진농장,오리,,8498.0,충청남도 천안시 동남구 병천면 매성리 ***번지 ***,,,동진농장,충청남도 천안시 동남구 병천면 탑원리,20140308,416230
천안시,문화농장,육계,,100000.0,충청남도 천안시 동남구 성남면 석곡리 **번지 **호 외 *필지(**-**),,,문화농장,충청남도 천안시 동남구 성남면 석곡리 **번지 **호 외 *필지(**-**),20140410,415006
천안시,하은자,,,,,,,하은자,충청남도 천안시 동남구 목천읍 운전리,20140321,416210
천안시,김구연,,,,,,,김구연,충청남도 천안시 동남구 성남면 대흥리,20140321,416210
천안시,(주)화인코리아,,,,,,,(주)화인코리아,충청남도 천안시 동남구 동면 화계리,20140312,416210
