시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
구례군,25시 농장,오리,육용오리,15000.0,전라남도 구례군 용방면 신도리 1157-19,35.2580794466581,127.430815595285,2021-02-01
구례군,광의농장,오리,육용오리,25000.0,전라남도 구례군 용방면 용정리 765-7,35.2521379009632,127.434527889045,2021-02-01
구례군,광의농장,오리,육용오리,18000.0,전라남도 구례군 광의면 온당리 846-1,35.269947214435,127.439692523694,2021-02-01
구례군,김동주농장,닭,육계,62000.0,전라남도 구례군 문척면 중산리 470-1,35.1599410006034,127.499496575892,2021-02-01
구례군,김인숙 농장,오리,육용오리,29000.0,전라남도 구례군 광의면 수월리 896-1,35.2543677642902,127.454681057143,2021-02-01
구례군,냉천오리농장,오리,육용오리,13000.0,전라남도 구례군 마산면 광평리 559-1,35.2065534581372,127.488413994725,2021-02-01
구례군,두동농장,오리,육용오리,19000.0,전라남도 구례군 용방면 용강리 420-23,35.2429382377237,127.443221541528,2021-02-01
구례군,드림농장,닭,육계,91000.0,전라남도 구례군 마산면 냉천리 743-10,35.2184958661841,127.474450961921,2021-02-01
구례군,마산농장,오리,육용오리,10000.0,전라남도 구례군 마산면 마산리 329-2,35.2264421650918,127.481392209397,2021-02-01
구례군,명인농장,오리,육용오리,12000.0,전라남도 구례군 용방면 용정리 767-2,35.2522531031074,127.437302215469,2021-02-01
구례군,문척오산농장,오리,육용오리,13000.0,전라남도 구례군 문척면 월전리 948-1,35.1881840180553,127.482540310888,2021-02-01
구례군,반석농장,오리,육용오리,16000.0,전라남도 구례군 용방면 신도리 1144-16,35.2621392307594,127.43326815197,2021-02-01
구례군,벧엘농장,닭,육계,30000.0,전라남도 구례군 토지면 금내리 1011-1,35.1930375525967,127.515403689702,2021-02-01
구례군,성지농장,닭,육계,70000.0,전라남도 구례군 용방면 용강리 455,35.2460205406615,127.435425645931,2021-02-01
구례군,성진농장,닭,종계,27600.0,전라남도 구례군 구례읍 원방리 652,35.1799117531185,127.456184052107,2021-02-01
구례군,신한농장,오리,육용오리,18000.0,전라남도 구례군 용방면 신도리 195-8,35.2627956280421,127.434386966936,2021-02-01
구례군,오리천국,오리,육용오리,44000.0,전라남도 구례군 용방면 신도리 733-2,35.2646545980769,127.41611130935,2021-02-01
구례군,온동농장,오리,육용오리,18000.0,전라남도 구례군 광의면 온당리 846-6,35.2686554058604,127.439374409696,2021-02-01
구례군,원동양계장,닭,육계,45500.0,전라남도 구례군 산동면 계천리 274,35.3332810668358,127.435949916509,2021-02-01
구례군,이가농장,오리,육용오리,15000.0,전라남도 구례군 광의면 온당리 842-7,35.2716744609413,127.440727505668,2021-02-01
구례군,이평농장,오리,육용오리,21000.0,전라남도 구례군 용방면 중방리 686-21,35.2565885171522,127.432289522468,2021-02-01
구례군,자연오리,오리,육용오리,10000.0,전라남도 구례군 용방면 신도리 1144-7,35.2618616717649,127.431917293333,2021-02-01
구례군,자연오리,오리,육용오리,11000.0,전라남도 구례군 용방면 신도리 1137-5,35.2626999800552,127.431444030043,2021-02-01
구례군,점임농장,오리,육용오리,10000.0,전라남도 구례군 용방면 용강리 413-8,35.2470574122819,127.437956190284,2021-02-01
구례군,주경오리농장,오리,육용오리,15000.0,전라남도 구례군 용방면 중방리 687-2,35.2569521301263,127.433117472148,2021-02-01
구례군,죽정리농장,오리,육용오리,10000.0,전라남도 구례군 용방면 신도리 1151-18,35.2587923596497,127.429941023,2021-02-01
구례군,지리산황토오리농장,오리,육용오리,35000.0,전라남도 구례군 광의면 방광리 897-4,35.2554720991312,127.455467185701,2021-02-01
구례군,진현농장,오리,육용오리,19600.0,전라남도 구례군 용방면 신도리 1155-1,35.258896568579,127.432617600475,2021-02-01
구례군,푸른농장,오리,육용오리,18000.0,전라남도 구례군 용방면 신도리 1157-12,35.2575581678649,127.429659566217,2021-02-01
구례군,한송농장,닭,육계,38400.0,전라남도 구례군 마산면 갑산리 141-14,35.2275957895083,127.469481505682,2021-02-01
구례군,허상영농장,닭,육계,90000.0,전라남도 구례군 구례읍 계산리 33-1,35.1819422701677,127.431802559314,2021-02-01
구례군,현수농장,오리,육용오리,20000.0,전라남도 구례군 용방면 신도리 736-6,35.2635267841921,127.418090370425,2021-02-01
구례군,형기농장,오리,육용오리,10000.0,전라남도 구례군 용방면 신도리 1148-21,35.2595878262798,127.429346651407,2021-02-01
나주시,○○farm,닭,육계,,전라남도 나주시 세지면 교산리,34.9119595949191,126.724272750918,2023-01-20
나주시,○○farm,닭,육계,,전라남도 나주시 왕곡면 송죽리,34.959174903013,126.626057022869,2023-01-20
나주시,○○○,오리,,,전라남도 나주시 공산면 동촌리,34.9442875009819,126.591313740358,2023-01-20
나주시,○○○,오리,,,전라남도 나주시 남평읍 우산리,34.9801804506626,126.87883938402,2023-01-20
나주시,○○농산,오리,,,전라남도 나주시 봉황면 황용리,34.9663169661414,126.759936021921,2023-01-20
나주시,○○농원,닭,육계,,전라남도 나주시 공산면 금곡리,34.9355649251267,126.614233434037,2023-01-20
나주시,○○농원,닭,육계,,전라남도 나주시 다도면 판촌리,34.9655107451208,126.850820943631,2023-01-20
