farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
1991ebd8d9d2aaf54b990ceafe52b5a2,충청북도,음성군,-,2021-01-31,0.1763444766878482,0.0307329629951717,0.0918850251679946
0b7074cf1682bfa627717845c377f443,충청북도,음성군,건영농장,2021-01-31,0.0940192572512913,0.0224060303295044,0.1222933678808208
bba667b5414f09d88ee9d307288df0a2,충청북도,음성군,기흥농장,2021-01-31,0.0270475741748009,0.0281600345020851,0.1180280990482576
b7c170632d1a12255abc68461d0f93a3,충청북도,음성군,낙원농장,2021-01-31,0.0653189510845445,0.0274552325001888,0.1517316686867809
05930f267eb2dd3853db1e3cc68ed7b9,충청북도,음성군,농업회사법인 주식회사 에버그린(금왕지점),2021-01-31,0.0501438206895402,0.0259746359575642,0.1301106763567397
066a69c762996c07e6e23f145a075e75,충청북도,음성군,농업회사법인(주)동일농장 대소2지점,2021-01-31,0.030844412638114,0.0451395328356444,0.2436890836792225
af1c1eaa5e75f8836246c63b08d48b9e,충청북도,음성군,농업회사법인주식회사 동일농장,2021-01-31,0.0355363508114211,0.0460184797949597,0.2467566791405363
23c75deb4e3bded8f49d13660c60ca46,충청북도,음성군,대길농장,2021-01-31,0.0482944483896856,0.0251640337112407,0.1377902476075329
6577cd68897ac3d7e346181a37042aff,충청북도,음성군,대동농장,2021-01-31,0.1020636438789633,0.0292629840200086,0.1373863710103746
b91877421e0245fe7f43c46eb99525f6,충청북도,음성군,대박농장,2021-01-31,0.0495090745811322,0.0230141853472803,0.1261155953298113
6cc07af4828e7892ccf1317b28988a14,충청북도,음성군,대박제2농장,2021-01-31,0.0533737066856628,0.0391715447563945,0.2016362594246943
8b5548177c9fe2a6345b6975dcedbc28,충청북도,음성군,두리농장,2021-01-31,0.1453606378565055,0.0282041561239399,0.1180106779315787
244a6440e9a46e7115a9b76444989f5c,충청북도,음성군,류봉농장3,2021-01-31,0.0444684310922579,0.0234710391866679,0.1288291703016297
4b66e5d05941d536038b2672cc51ae8d,충청북도,음성군,만석농장,2021-01-31,0.0174220730421842,0.0149196047914109,0.065599710388073
b79cf439df7b369455ba458b9b6b7901,충청북도,음성군,명성농장,2021-01-31,0.11042841876565,0.0313470114903175,0.1309619798604923
f1030b0aac268046f698082bc95d4d6d,충청북도,음성군,모란농장,2021-01-31,0.0485279540468522,0.0263419132846138,0.1437050783255015
b2aefeb5e2175eb69382d92d3d95790f,충청북도,음성군,벧엘농장,2021-01-31,0.0933428547114307,0.0316265139585357,0.1354007755550448
109881e3aaea08fff77acb0b5a06d8d3,충청북도,음성군,복숭아농장,2021-01-31,0.1714895146488806,0.0172383254173216,0.0645050482764074
9edd242bbc3976a90cf1794d51d8e61f,충청북도,음성군,부광원,2021-01-31,0.0003311643747951,0.0267092581293188,0.1382612496318064
b3b629ffc9dc32dd62ced336756da9c0,충청북도,음성군,부윤2농장,2021-01-31,0.0551852660919627,0.0256581081235943,0.152298086449156
5aff4ad8774f5a39f17871e7fffb6f96,충청북도,음성군,부윤농장,2021-01-31,0.057444243009211,0.025998604718608,0.1506587882755497
f85c1b715a806c161a3e99cc8e571a67,충청북도,음성군,삼용농장,2021-01-31,0.2018481706934325,0.0359964818659695,0.040224850722743
e20e49061ff9882492a7a0591368972b,충청북도,음성군,삼원농장 1,2021-01-31,0.0170370568505076,0.021485600274174,0.1126416932937703
ed7c56204009439cbf0b95b843e61205,충청북도,음성군,상당농장,2021-01-31,0.1128762849270993,0.0175091797617547,0.0777980270596188
4db4df03d8c6b71a5173a8f5badf34db,충청북도,음성군,상미양계장,2021-01-31,0.4510314312519383,0.0196077764835545,0.0833248627841799
