farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
2e59efe5747b8263bce6094b112ecf42,경기도,김포시,OK농장,2020-01-31,2020-12-13,0.1249196005003088,0.063915337363,0.0053435746648598,0.0079237787316997,0.1149611510955201,0.1596874084833194,0.3575040196225628,0.0110481404282492
a21520ce1ec4f5ab9579c3cc3bdf528f,경기도,김포시,가우농장,2020-01-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0572949701375545
0e19000a2d95567eba444ada8b4cc2a2,경기도,김포시,가현농장,2020-11-30,2020-12-13,5.1164518535528624e-06,0.0021940812864681,3.660951791504814e-05,0.0002362619463598,0.0003568617317423,5.046133971230653e-05,5.890108164466248e-05,2.748468402013062
49af706b9b453361446ebd565c7ac639,경기도,김포시,가현농장,2020-11-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131798251923408
b3ebecce85a07b49815b7395cf527ce6,경기도,김포시,가현농장,2021-11-30,2021-01-09,5.1164518535528624e-06,0.0016449258918415,2.0278744115843875e-05,0.0001092056406288,0.0002844935809474,3.878979189821904e-05,4.894177186061317e-05,2.8097705492849423
01d0c6184378a985697c9375ed8aa8c5,경기도,김포시,갈산농장,2021-04-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264845446933409
2b4e91a393fe92ccf9285f91e49b384f,경기도,김포시,거목농장,2021-06-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467636950314259
7bf90316c705924fa4033081837c56ac,경기도,김포시,규환농장,2020-04-30,2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266146195102412
7bf90316c705924fa4033081837c56ac,경기도,김포시,규환농장,2021-11-30,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266146195102412
08bd6a912ec6c8a8561973020fb86bd5,경기도,김포시,금산농장,2021-06-30,2021-01-09,0.0001155185220893,0.000761348879214,0.0,0.0,0.000904562721874,9.269072552237568e-06,0.0001262273299387,2.8464302754081134
9a81ef2d09358f279a47db1d2bc8a299,경기도,김포시,금화농장,2019-12-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3561257717642885
7b63ad90d304a19925eed8390a040adf,경기도,김포시,금화농장,2021-07-31,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3571442422238995
cfbc4088373368ed78d1bafa4d41c473,경기도,김포시,기철농장,2020-05-31,2020-12-13,0.0115293107887775,0.0201549180846964,0.0017336133920126,0.001304883505816,0.0607293562082625,0.0019817972568186,0.0038242781934488,0.6368559357619014
0c0940a3635482800308dc76fddf3be6,경기도,김포시,김포 자연 농장,2021-07-31,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9624140549102167
78c8883e870b1999e08132c5ccc90d30,경기도,김포시,김포메추리농장,2020-05-31,2020-12-13,0.0035339408879783,0.0140010262444649,0.0016883378260804,0.0009212352764809,0.0079701541309281,0.000780328882283,0.0010300169926128,2.141576366127671
772bd4d4228c91adb76e9f5af1ebc2b4,경기도,김포시,김포축산,2021-09-30,2021-01-09,0.007041717621433,0.0133337275499874,0.0010901267311104,0.0010711102845609,0.082782806376152,0.0015365608797284,0.0046205792022309,0.87520935719469
1c206f018b77211e01d1ea4ff50d2fb3,경기도,김포시,깻잎농원,2021-06-30,2020-12-13,0.0605497596123064,0.1100908441125314,0.0569811706437256,0.0017769271797714,0.0754105253748392,0.0326932619097438,0.2809386368411198,0.1603088233459679
b75d39160c69d998d7d7af5b81618f3d,경기도,김포시,대곶농장,2020-06-30,2020-12-13,0.0290098244389063,0.0551550634342602,0.0047001571393679,0.0059591256789766,0.1381376303020744,0.0034104550283926,0.0048849031957401,0.2965576792921239
b75d39160c69d998d7d7af5b81618f3d,경기도,김포시,대곶농장,2020-07-31,2020-12-13,0.0290098244389063,0.0551550634342602,0.0047001571393679,0.0059591256789766,0.1381376303020744,0.0034104550283926,0.0048849031957401,0.2965576792921239
c3f3d5a8e6848e527ecf7b6279c33b7b,경기도,김포시,대명농장,2020-06-30,2020-12-13,0.0158071125718793,0.0365511659334914,0.0028825063220761,0.0029187703144709,0.1105899045437469,0.0174691920236856,0.0836338166513992,0.5687648558012589
c3f3d5a8e6848e527ecf7b6279c33b7b,경기도,김포시,대명농장,2020-07-31,2020-12-13,0.0158071125718793,0.0365511659334914,0.0028825063220761,0.0029187703144709,0.1105899045437469,0.0174691920236856,0.0836338166513992,0.5687648558012589
ad8879a64987e12c34a2c28b9017eca4,경기도,김포시,대명농장Ⅱ,2021-07-31,2021-01-09,0.0153144633236911,0.0334694939532433,0.0028037459628354,0.0022206469067734,0.0982965443557875,0.0174085984855101,0.0750555743881387,0.670938076638164
810bd1b6845a7ba686d40398e14a9bbc,경기도,김포시,대포농장,2020-04-30,2020-12-13,0.056854757619156,0.050493777426209,0.0023213136701748,0.0041881192888194,0.1643470285085063,0.0133399977347983,0.0222220769201522,0.0344909353666884
4470c3e23f4315f24895eb5725e16c6b,경기도,김포시,대포농장,2020-04-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992943874564179
dbeababc0c4501ea04cf098514c472bb,경기도,김포시,도수농장,2020-11-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8408503710724182
71d427faa568bdae59accb340e6ac73f,경기도,김포시,동해농장,2020-05-31,2020-12-13,0.0300646006276604,0.0517056842242101,0.0033612789152585,0.0052609258232241,0.2186377755152257,0.0055901561700463,0.0086926714143978,0.0168824743902582
efab731b37e49e27cde60a032e120411,경기도,김포시,드림농장,2021-06-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143873723141374
d1f8e960c927df90eb44fd95eb5b72ef,경기도,김포시,루디요안 농장,2021-09-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809856058192429
acca106eced95ab95874b0b703f5ec3c,경기도,김포시,루디요안 농장,2020-01-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81094289529496
1671bc21b05332b43380b52f66ff4fdf,경기도,김포시,말무리농장,2020-04-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172050149354956
1671bc21b05332b43380b52f66ff4fdf,경기도,김포시,말무리농장,2021-04-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172050149354956
83ad21dd601db58b0c728a16e52b92bc,경기도,김포시,명석농장,2020-05-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211501802361931
38c713ca20d74532176bc521304f34fa,경기도,김포시,미혜농장,2020-01-31,2020-12-13,0.1393211138547543,0.0816927462424613,0.0060675602645026,0.0103391461024091,0.1470954369051343,0.0348670172127388,0.0642309601613544,0.0251201614146321
78f1937cd66976554a83166860d66bf5,경기도,김포시,미화농장,2020-01-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039780655524742
495287d1df82f62b65bfc56cd4b83593,경기도,김포시,민호농장,2021-06-30,2021-01-09,5.1164518535528624e-06,0.0015774340528128,2.174377435245953e-05,0.00021333522185,0.0001592114460397,5.046133971230653e-05,5.890108164466248e-05,2.7891493470180206
809b0603117e975662878684334754ff,경기도,김포시,밤농장,2020-01-31,2020-12-13,0.0587722415739116,0.0650200657482068,0.0042703375105433,0.0060075636166702,0.2075496342717488,0.0123306533711046,0.0177107837384272,0.3395227434307999
42353f6db7d36ebbf8173f1b877aad06,경기도,김포시,방글농장,2021-11-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876695276140504
42353f6db7d36ebbf8173f1b877aad06,경기도,김포시,방글농장,2020-04-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876695276140504
7b203320200a8c05d5386521c480f161,경기도,김포시,방씨농장,2020-04-30,2020-12-13,0.1008671371725522,0.036101049335302,0.0036290704439167,0.0039918178514746,0.0525123036185463,0.3156450656851673,0.5822836851764195,0.0051410278056699
4056e416a02e5fe1e576b238cc8b2fca,경기도,김포시,백산농원,2020-04-30,2020-12-13,0.0374181645548369,0.057902645126217,0.0030931460118045,0.0049569860558397,0.2231580812965084,0.008626827567642,0.0131998309960119,0.2906102087247755
4b88dd21f8cfbd547ca27bc514e1366e,경기도,김포시,봉룡농장,2021-09-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293457890350469
972f304b2ccdfbff36e4c32a2b1145e9,경기도,김포시,봉림농장,2021-04-30,2021-01-09,0.0055756641211203,0.016802281435769,0.0016860527908305,0.0009142092288911,0.0174252699711131,0.0012210767102343,0.0016161609205495,1.9442019758067175
9742ff04d9136f7a699422e7f17bbb8b,경기도,김포시,봉성농장,2019-12-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803962764616678
9ca0f53b1ba68ebd700931e4cbc7a336,경기도,김포시,부부농장,2020-01-31,2020-12-13,0.0027180872927059,0.0093762872336854,0.0006622411245546,0.0007194810703272,0.0436735803454108,0.0011440301604148,0.0026421259902699,1.1218720645508584
97b25886d02bf116b137a9a17fe1f862,경기도,김포시,부부농장,2020-05-31,2020-12-13,0.0045754726008808,0.0070927872756384,0.0012948187981069,0.0006018584682227,0.0094527903110328,0.0011000671356123,0.0023057024427101,1.8648745053669824
e91fa110653d7232f24b4c5c806d8957,경기도,김포시,부부농장,2021-09-30,2021-01-09,0.0045601191102151,0.0070420504020677,0.0012907895091798,0.0005928186256334,0.0094960365334924,0.0010935851314227,0.0022966340776632,1.8651635583983472
16fa34f0d608f612edbe6d7cef0d1798,경기도,김포시,산골농장,2021-07-31,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156182018093766
79e5102fcb5ce048c237b85d26034133,경기도,김포시,산천농장,2020-05-31,2020-12-13,0.0287693405441646,0.0294809360222915,0.0020277426621667,0.0019661398037599,0.079580335404124,0.0266095337642335,0.127514786632446,0.3264336833912242
90cb5f11adc211f22eef3d60029add48,경기도,김포시,상권 농장,2020-01-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253622215406184
cd68ca7d1347c3d00cb43da4e87cb54d,경기도,김포시,상림,2020-05-31,2020-12-13,0.0040643770039275,0.0146750283888762,0.0014681575463175,0.000781274466382,0.0101942375035514,0.0009373864212054,0.0012675963799462,2.06441580330185
02b9237b53406180e5964b5dd47d73a1,경기도,김포시,성호농장,2019-12-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328029702987801
02b9237b53406180e5964b5dd47d73a1,경기도,김포시,성호농장,2021-11-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328029702987801
4ec9be5243a7877da95454d03936bc37,경기도,김포시,쇄암축산,2020-05-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669022288421957
e2578fb6c62ef60aa69d981c25534700,경기도,김포시,수현농장,2021-04-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240951134257994
e75a317fbf5615062dd6f0cbbb9b7656,경기도,김포시,순이농장,2020-05-31,2020-12-13,0.0141078821771714,0.0348083282534116,0.0021673135303663,0.0027537222212745,0.0607999023952682,0.0022595982286774,0.003923127068788,0.6390668022363684
058079a9c750b006e93b05febe476c3e,경기도,김포시,시암청정농원,2021-07-31,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341603037529191
f0e710fa4ae5538775f3ae6d35dc97f7,경기도,김포시,신미농장,2020-05-31,2020-12-13,0.0049929781612635,0.0109249082334437,0.0006602039611601,0.0009894288632831,0.063847974980183,0.0014922430986101,0.0039021344325483,0.7542588024454244
0edb0797d27aca121027ea2c6a3053c9,경기도,김포시,안골농원,2019-12-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81054696013743
7577bb1bd5cd626d5392b724506f6973,경기도,김포시,약산농장,2021-07-31,2021-01-09,0.1031908427844021,0.0813733912736835,0.0066568971639663,0.008955131679992,0.1629567906307369,0.0333775566139636,0.1324822226339598,0.2113279991000236
d542d9d0fe6ee022c1fdee810bb7de46,경기도,김포시,약산농장,2021-06-30,2021-01-09,0.1140896267601033,0.0838044293327685,0.0069074201895963,0.0093507059392507,0.1635690061885324,0.0321117325323576,0.1291665442660803,0.3647998585377047
bdb06683e9033121cc5c58ab97bc530d,경기도,김포시,약산동해농장,2021-07-31,2021-01-09,0.1140896267601033,0.0838044293327685,0.0069074201895963,0.0093507059392507,0.1635690061885324,0.0321117325323576,0.1291665442660803,0.3647998585377047
277e79c90a8fd769048e6b03802723ae,경기도,김포시,연주농장,2020-11-30,2020-12-13,0.1110261521626114,0.0816900400207995,0.0057873970411494,0.0099051422584448,0.1325363773896021,0.0178003201268767,0.0324241606696144,0.0090476737625384
5d99c5e622ac96a06d68058608ba732b,경기도,김포시,영창농장,2020-05-31,2020-12-13,0.1169028444773984,0.0919557279192027,0.0073214790643809,0.0105103896400042,0.1677593708180807,0.0175054741446446,0.0509049971799814,0.1964747456251853
5d99c5e622ac96a06d68058608ba732b,경기도,김포시,영창농장,2021-07-31,2021-01-09,0.1169028444773984,0.0919557279192027,0.0073214790643809,0.0105103896400042,0.1677593708180807,0.0175054741446446,0.0509049971799814,0.1964747456251853
28f0f4c2f2eb2a8c9eabafe698453455,경기도,김포시,영철농장,2020-04-30,2020-12-13,0.0185747991770994,0.0407388372239514,0.0025231074246763,0.0042697793769179,0.2125863121084526,0.0035549211514557,0.0059127206053494,0.1473311350861635
19c8448fc7e69d0e098c1cfb70e84c8b,경기도,김포시,옥화농장,2020-07-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76578216279182
2ca4b6fdea8810ca092b2a9f46ec99ac,경기도,김포시,우정농장,2019-12-31,2020-12-13,0.005790492589376,0.0068185711437859,0.0011538014164083,0.0006349191444685,0.0174647353648396,0.0009626574348734,0.0014298566229825,2.3051251754501103
2ca4b6fdea8810ca092b2a9f46ec99ac,경기도,김포시,우정농장,2020-11-30,2020-12-13,0.005790492589376,0.0068185711437859,0.0011538014164083,0.0006349191444685,0.0174647353648396,0.0009626574348734,0.0014298566229825,2.3051251754501103
55f2dee7ff8ea253dd24ce187f70c05d,경기도,김포시,운호농장,2019-12-31,2020-12-13,0.0001950359505642,0.0015840253837423,0.0001571980542715,0.0001315094044364,0.0054477122784948,5.600300614056653e-05,0.0005174658675193,2.420595403229855
85dc7dac3f49d98d6f870fae58377bf7,경기도,김포시,유성농장,2020-11-30,2020-12-13,6.760890966168886e-05,0.0006171691543798,1.6445173703480674e-06,0.0001752170832855,0.0004113342551072,2.4535057626500396e-06,2.4535057626500396e-06,2.9728229998851115
8e8bc69aaf850f1ea3c4c36419a46f50,경기도,김포시,은상농장,2020-07-31,2020-12-13,0.0046142569672094,0.0114636068742406,0.0013482639448714,0.000932481132768,0.0028981955908093,0.001134699889534,0.0013548855664119,2.287824158773785
8e8bc69aaf850f1ea3c4c36419a46f50,경기도,김포시,은상농장,2020-04-30,2020-12-13,0.0046142569672094,0.0114636068742406,0.0013482639448714,0.000932481132768,0.0028981955908093,0.001134699889534,0.0013548855664119,2.287824158773785
329d5af325bcb5574284682c5f71921d,경기도,김포시,은혜농장,2021-11-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156182018093766
7be9245d18521e390008fc0cebe8b73d,경기도,김포시,이범주농장,2021-09-30,2021-01-09,0.1098228649214696,0.0764746665419488,0.0049163730590506,0.0098648738207177,0.1400886557194387,0.0180006413325539,0.0308186737663014,0.0107472197810534
7be9245d18521e390008fc0cebe8b73d,경기도,김포시,이범주농장,2020-04-30,2020-12-13,0.1098228649214696,0.0764746665419488,0.0049163730590506,0.0098648738207177,0.1400886557194387,0.0180006413325539,0.0308186737663014,0.0107472197810534
68901335853e214db91e4a3845e068ac,경기도,김포시,이원행 농장,2021-09-30,2021-01-09,0.0978700561051706,0.080823660729397,0.0056438129536672,0.0097581332825107,0.1346656200216178,0.0146912628077555,0.0237884833624466,0.0797119463031811
68901335853e214db91e4a3845e068ac,경기도,김포시,이원행 농장,2020-05-31,2020-12-13,0.0978700561051706,0.080823660729397,0.0056438129536672,0.0097581332825107,0.1346656200216178,0.0146912628077555,0.0237884833624466,0.0797119463031811
c6511928cdcf19ccc9c662b8b2814bdf,경기도,김포시,인천농장,2021-09-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995902493277017
c6511928cdcf19ccc9c662b8b2814bdf,경기도,김포시,인천농장,2020-06-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995902493277017
0168d6a4311e61cf00d9c9e770c38d93,경기도,김포시,인하 농장,2021-07-31,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0473497529392164
2b16c3c25f2048147196af1f56e39361,경기도,김포시,장락농장,2020-06-30,2020-12-13,0.0015672973827748,0.0062938364161904,0.000326584652326,0.0006041828342893,0.0168103566967554,0.0033381181253694,0.006297488664305,2.381326990345247
26198f2d75d363d60630a8adfa7562f5,경기도,김포시,정윤농장,2020-05-31,2020-12-13,0.0001950359505642,0.0019860915789259,0.0001571980542715,0.0001733392232375,0.0060230271593626,5.810246723748888e-05,0.0002889414126918,2.4922152164149756
b86a1a1e9084cd082aaa677ba4c0cd3f,경기도,김포시,젖가락이 행복한 농장,2021-06-30,2021-01-09,0.1119830821256545,0.0914754534740109,0.0074285687289494,0.010164175511997,0.1670618956169025,0.0161609576541368,0.0448471854391977,0.2638684373732426
bcd3a724c553ff34b7aa9ebfa9170fe5,경기도,김포시,준희농장,2020-05-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0955700107013295
dfcb0361480d465e366b73708b1492f3,경기도,김포시,진영농장,2020-05-31,2023-01-08,0.0896433953231163,0.0954134161577617,0.0345543659975373,0.0020942763061738,0.0742969297968391,0.0439445451095307,0.262466112494872,0.1221706668568162
1872d7cae24a7b4fb94dcd0dc3ed3fbc,경기도,김포시,천풍농장,2021-04-30,2021-01-09,0.1267466551898981,0.0664854639194057,0.0054574063910319,0.0078943922189185,0.1213235964672546,0.1447816720292128,0.3330910597519622,0.0090022342209558
855e5561fd5809112a02aad53360cd5f,경기도,김포시,청솔산업,2020-06-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333185318800279
07643a11e50b29003290efdadab0f72d,경기도,김포시,청암농장,2020-05-31,2020-12-13,0.0946416495178865,0.0792092024408588,0.0066073320030022,0.0090349471424408,0.1611340514163824,0.0319176580514594,0.1285042403667554,0.1253283486596222
d0a6e4ce6b70323ccf058e2fe8bd9fec,경기도,김포시,초롱농장,2020-06-30,2020-12-13,0.0132452077305904,0.0228476949906078,0.0021332162168259,0.0008224370052585,0.0476750109969686,0.0022502054710909,0.0029907342245233,1.225395623047106
b599c7f40c60328378faaff6501498da,경기도,김포시,코코스가든,2021-06-30,2020-12-13,0.1352210653429923,0.1334080795086965,0.0402116360811949,0.003595122453501,0.0800952178629312,0.0195941414831479,0.1067298797251445,0.0474401028319332
e4cc48388fc93345ed9cabdb0c067bea,경기도,김포시,태경농장,2020-05-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235539673131864
8ae7f11a49431ff8d4902042e5a1451e,경기도,김포시,태경농장,2020-07-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235045213214821
2b2d8b7ae4acbc83560da1575b3e830e,경기도,김포시,태원농장,2021-06-30,2021-01-09,0.0039964298322153,0.0077375478697419,0.0005610157600226,0.0009285696313367,0.04974717127383,0.0011889702357188,0.0034925098060718,1.02913279917969
d32a2c944abf52deab4f75d4603f9e3c,경기도,김포시,포내농장,2019-12-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837205388755068
93d206d9d43a17d0f09e33a94802e308,경기도,김포시,포내농장,2021-09-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738669179357009
f73f1a046ba89e9eb5fe1669b1d4a10f,경기도,김포시,풍진농장,2021-04-30,2021-01-09,0.1451435730144528,0.0705326031175475,0.0061919927133904,0.0077370669315587,0.1226860204379948,0.1453190616329485,0.3340447268781848,0.0513949833686575
5d67f786a063a4dc425660aa61c08a3d,경기도,김포시,하나농장,2020-07-31,2020-12-13,0.0218542027315431,0.0306895318145404,0.0026763363690362,0.0021212102887262,0.0909461315918059,0.0204089653753918,0.112170755914248,0.6216503021366304
51355a754c0a7145683689d84ae068e6,경기도,김포시,하늘농장,2020-07-31,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496216290747212
bea8741f35c4e7035d31221bc613fe05,경기도,김포시,하림농장,2021-07-31,2021-01-09,0.1258007364998152,0.0463124310578581,0.0042669630601426,0.0051756212724951,0.0880670038466444,0.2595063065306843,0.4992237021753114,0.0274871839250883
c60423defeaae46b5ff4f5308d624e15,경기도,김포시,하성농장,2021-04-30,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688536967919887
f9b9de7f086269e3523f196d1752bf2e,경기도,김포시,학운농장,2020-07-31,2020-12-13,0.0978700561051706,0.080823660729397,0.0056438129536672,0.0097581332825107,0.1346656200216178,0.0146912628077555,0.0237884833624466,0.0797119463031811
f9b9de7f086269e3523f196d1752bf2e,경기도,김포시,학운농장,2019-12-31,2020-12-13,0.0978700561051706,0.080823660729397,0.0056438129536672,0.0097581332825107,0.1346656200216178,0.0146912628077555,0.0237884833624466,0.0797119463031811
1507a26b3c24cfa61512d659e282e013,경기도,김포시,향산리농장,2020-01-31,2023-01-08,0.0863020685285964,0.0787027477808628,0.0276137813414709,0.0015894895615892,0.0784761886227049,0.0457387054732738,0.2513546110190882,0.105525502228759
32dd214797d14d7ea8512db4a2ab2963,경기도,김포시,호은농장,2020-06-30,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084897382424383
0a7b6d3285889e4b6053a303da4f1bbe,경기도,김포시,효운농장,2021-11-30,2021-01-09,0.0419887927543038,0.0674866058459515,0.0039570098947502,0.0076112925655218,0.1684437019136975,0.0072601940194792,0.0101567035925092,0.2779834936319479
0a7b6d3285889e4b6053a303da4f1bbe,경기도,김포시,효운농장,2020-06-30,2020-12-13,0.0419887927543038,0.0674866058459515,0.0039570098947502,0.0076112925655218,0.1684437019136975,0.0072601940194792,0.0101567035925092,0.2779834936319479
db3202f7b8dd0158b600f6417ba55ac6,경기도,김포시,희망농장,2021-07-31,2021-01-09,0.0153776110176005,0.0355384202360929,0.0014840030889153,0.0023546188699417,0.2209045169652916,0.0037279717154,0.0069871369282261,0.5937135551122197
1c206f018b77211e01d1ea4ff50d2fb3,경기도,김포시,깻잎농원,2021-06-30,2020-12-30,0.0605497596123064,0.1100908441125314,0.0569811706437256,0.0017769271797714,0.0754105253748392,0.0326932619097438,0.2809386368411198,0.1603088233459679
b599c7f40c60328378faaff6501498da,경기도,김포시,코코스가든,2021-06-30,2020-12-30,0.1352210653429923,0.1334080795086965,0.0402116360811949,0.003595122453501,0.0800952178629312,0.0195941414831479,0.1067298797251445,0.0474401028319332
1c206f018b77211e01d1ea4ff50d2fb3,경기도,김포시,깻잎농원,2021-06-30,2021-01-01,0.0605497596123064,0.1100908441125314,0.0569811706437256,0.0017769271797714,0.0754105253748392,0.0326932619097438,0.2809386368411198,0.1603088233459679
b599c7f40c60328378faaff6501498da,경기도,김포시,코코스가든,2021-06-30,2021-01-01,0.1352210653429923,0.1334080795086965,0.0402116360811949,0.003595122453501,0.0800952178629312,0.0195941414831479,0.1067298797251445,0.0474401028319332
1c206f018b77211e01d1ea4ff50d2fb3,경기도,김포시,깻잎농원,2021-06-30,2021-01-09,0.0605497596123064,0.1100908441125314,0.0569811706437256,0.0017769271797714,0.0754105253748392,0.0326932619097438,0.2809386368411198,0.1603088233459679
b599c7f40c60328378faaff6501498da,경기도,김포시,코코스가든,2021-06-30,2021-01-09,0.1352210653429923,0.1334080795086965,0.0402116360811949,0.003595122453501,0.0800952178629312,0.0195941414831479,0.1067298797251445,0.0474401028319332
d7ea146055516ab503400f00605e6caa,경기도,김포시,가우농장,2025-08-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0560678988810204
ef4f8e39699ce0905a6cf4ad9ed513ee,경기도,김포시,공주양계장,2025-08-31,2024-12-20,0.0420019571631067,0.0675381433448758,0.0039605273315941,0.0076120102139358,0.1717248740919847,0.0072885945196478,0.0106268035578827,0.3306680804081135
e08a7580fc44cb7093452511889f4de8,경기도,김포시,규은농장,2025-07-31,2024-12-20,0.080799766489622,0.1139703108195387,0.0460834603927646,0.0015687224031773,0.0756855671420874,0.0267986890481031,0.2742951793144303,0.3163903144229724
933e5963733e34a196627623fa8f53c8,경기도,김포시,기원농장,2025-07-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909238913559215
cfbc4088373368ed78d1bafa4d41c473,경기도,김포시,기철농장,2025-08-31,2024-12-20,0.0115293107887775,0.0201549180846964,0.0017336133920126,0.001304883505816,0.0607293562082625,0.0019817972568186,0.0038242781934488,0.6368559357619014
