시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리),조사날짜,축종명,데이터기준일자,비고
동두천시,계룡농장,산란계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007,127.0123766,37.9078576,20000,2018-03-14,,,
동두천시,계룡농장,종계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007번지,37.9078576157,127.0123766316,21000,2020-05-31,닭,20191201.0,
동두천시,계룡농장,종계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007번지,37.908079,127.012781,21000,2019-02-28,닭,20181203.0,
동두천시,계룡농장,종계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007번지,37.9080777026,127.0127809612,21000,2021-07-31,닭,20201201.0,
동두천시,계룡농장,종계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007번지,37.9080685957,127.0127582701,20340,2026-02-26,닭,20240430.0,
동두천시,계룡농장,종계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007,127.0123766316,37.9078576157,21000,2018-08-31,,,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3번지,37.9212940807,127.0397872898,60000,2020-06-30,닭,20191201.0,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3번지,37.9217972752,127.0401220954,65000,2026-01-31,닭,20240430.0,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3번지,37.9217972752,127.0401220954,60000,2021-09-30,닭,20201201.0,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3번지,37.921803,127.040133,60000,2019-12-31,닭,20181203.0,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3,127.0397872,37.921294,60000,2018-03-14,,,
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3,127.0397872898,37.9212940807,60000,2018-08-31,,,
동두천시,형제농장,산란계,11304,경기도 동두천시 안흥로 46-25,경기도 동두천시 안흥동 49번지,37.928289,127.043427,0,2019-01-31,닭,,
동두천시,형제농장,산란계,11304,경기도 동두천시 안흥로 46-25,경기도 동두천시 안흥동 49,127.0431460077,37.928049938,0,2018-10-31,,,
동두천시,형제농장,산란계,11304,경기도 동두천시 안흥로 84,경기도 동두천시 안흥동 49-3,127.0417922,37.9275188,80000,2018-04-30,,,
